#,Feature,Partition,nbins,Time Cost Median,Time Cost Low Quartile,Time Cost High Quartile,Time Cost Low Whisker,Time Cost High Whisker,Group
0, DLLs_1,B,,6.64e-07,6.11e-07,7.14e-07,5.6e-07,8.68e-07,Metadata ME
3, DLLs_4,B,,6.64e-07,6.11e-07,7.14e-07,5.6e-07,8.68e-07,Metadata ME
8, Checksum,Q,4.0,6.64e-07,6.11e-07,7.14e-07,5.6e-07,8.68e-07,Metadata ME
13, Size_of_Image,Q,10.0,6.64e-07,6.11e-07,7.14e-07,5.6e-07,8.68e-07,Metadata ME
14, Size_of_Code,Q1,9.0,6.64e-07,6.11e-07,7.14e-07,5.6e-07,8.68e-07,Metadata ME
15, Headers,N,,6.64e-07,6.11e-07,7.14e-07,5.6e-07,8.68e-07,Metadata ME
16, Size_Of_InitializedData,Q1,9.0,6.64e-07,6.11e-07,7.14e-07,5.6e-07,8.68e-07,Metadata ME
17, Size_Of_UninitializedData,Q1,4.0,6.64e-07,6.11e-07,7.14e-07,5.6e-07,8.68e-07,Metadata ME
21, number_of_standards_sections_PE_holds,N,,2.38e-05,1.79e-05,3.06e-05,1.16e-05,4.97e-05,Section SE
23, ratio_between_number_of_standards_sections_found_and_number_of_all_sections_found_in_PE_under_analysis,Q5,8.0,2.38e-05,1.79e-05,3.06e-05,1.16e-05,4.97e-05,Section SE
25, number_of_Writable_sections_PE_holds,Q,7.0,2.38e-05,1.79e-05,3.06e-05,1.16e-05,4.97e-05,Section SE
33, EP_is_not_in_code_section,B,,2.38e-05,1.79e-05,3.06e-05,1.16e-05,4.97e-05,Section SE
40, minimum_ratio_raw_data_per_virtual_size_among_all_sections,Q1,4.0,2.38e-05,1.79e-05,3.06e-05,1.16e-05,4.97e-05,Section SE
48, Entry_Point_Byte_1,N,,6.01e-05,5.49e-05,6.52e-05,4.98e-05,8.05e-05,Entry Bytes EB
57, Entry_Point_Byte_10,N,,6.01e-05,5.49e-05,6.52e-05,4.98e-05,8.05e-05,Entry Bytes EB
58, Entry_Point_Byte_11,N,,6.01e-05,5.49e-05,6.52e-05,4.98e-05,8.05e-05,Entry Bytes EB
61, Entry_Point_Byte_14,N,,6.01e-05,5.49e-05,6.52e-05,4.98e-05,8.05e-05,Entry Bytes EB
77, Entry_Point_Byte_30,N,,6.01e-05,5.49e-05,6.52e-05,4.98e-05,8.05e-05,Entry Bytes EB
81, Entry_Point_Byte_34,N,,6.01e-05,5.49e-05,6.52e-05,4.98e-05,8.05e-05,Entry Bytes EB
86, Entry_Point_Byte_39,N,,6.01e-05,5.49e-05,6.52e-05,4.98e-05,8.05e-05,Entry Bytes EB
87, Entry_Point_Byte_40,N,,6.01e-05,5.49e-05,6.52e-05,4.98e-05,8.05e-05,Entry Bytes EB
93, Entry_Point_Byte_46,N,,6.01e-05,5.49e-05,6.52e-05,4.98e-05,8.05e-05,Entry Bytes EB
97, Entry_Point_Byte_50,N,,6.01e-05,5.49e-05,6.52e-05,4.98e-05,8.05e-05,Entry Bytes EB
101, Entry_Point_Byte_54,N,,6.01e-05,5.49e-05,6.52e-05,4.98e-05,8.05e-05,Entry Bytes EB
108, Entry_Point_Byte_61,N,,6.01e-05,5.49e-05,6.52e-05,4.98e-05,8.05e-05,Entry Bytes EB
109, Entry_Point_Byte_62,N,,6.01e-05,5.49e-05,6.52e-05,4.98e-05,8.05e-05,Entry Bytes EB
113, number_of_functions_imported_found_in_import_table_directory_(IDT),Q2,8.0,0.362323,0.256188,0.479456,0.14456,0.814357,Import Functions IF
115, ratio_between_number_of_malicious_APIs_imported_to_number_of_all_functions_imported_by_PE,Q,10.0,0.362323,0.256188,0.479456,0.14456,0.814357,Import Functions IF
116, number_of_addresses_(corresponds_to_functions)_found_in_import_address_table_(IAT),Q3,3.0,0.362323,0.256188,0.479456,0.14456,0.814357,Import Functions IF
