#,Feature,Partition,nbins,Time Cost Median,Time Cost Low Quartile,Time Cost High Quartile,Time Cost Low Whisker,Time Cost High Whisker,Group
1, DLLs_2,B,,6.64e-07,6.11e-07,7.14e-07,5.6e-07,8.68e-07,Metadata ME
3, DLLs_4,B,,6.64e-07,6.11e-07,7.14e-07,5.6e-07,8.68e-07,Metadata ME
5, DLLs_6,B,,6.64e-07,6.11e-07,7.14e-07,5.6e-07,8.68e-07,Metadata ME
10, Base_of_Code,Q,6.0,6.64e-07,6.11e-07,7.14e-07,5.6e-07,8.68e-07,Metadata ME
13, Size_of_Image,Q,10.0,6.64e-07,6.11e-07,7.14e-07,5.6e-07,8.68e-07,Metadata ME
14, Size_of_Code,Q1,9.0,6.64e-07,6.11e-07,7.14e-07,5.6e-07,8.68e-07,Metadata ME
16, Size_Of_InitializedData,Q1,9.0,6.64e-07,6.11e-07,7.14e-07,5.6e-07,8.68e-07,Metadata ME
17, Size_Of_UninitializedData,Q1,4.0,6.64e-07,6.11e-07,7.14e-07,5.6e-07,8.68e-07,Metadata ME
18, Size_Of_StackReserve,Q,4.0,6.64e-07,6.11e-07,7.14e-07,5.6e-07,8.68e-07,Metadata ME
20, Section_Alignment,N,,6.64e-07,6.11e-07,7.14e-07,5.6e-07,8.68e-07,Metadata ME
22, number_of_non-standards_sections_PE_holds,N,,2.38e-05,1.79e-05,3.06e-05,1.16e-05,4.97e-05,Section SE
23, ratio_between_number_of_standards_sections_found_and_number_of_all_sections_found_in_PE_under_analysis,Q5,8.0,2.38e-05,1.79e-05,3.06e-05,1.16e-05,4.97e-05,Section SE
27, number_of_readable_and_executable_sections,F,5.0,2.38e-05,1.79e-05,3.06e-05,1.16e-05,4.97e-05,Section SE
36, EP_ratio_between_raw_data_and_virtual_size_for_section_of_entry_point,Q,10.0,2.38e-05,1.79e-05,3.06e-05,1.16e-05,4.97e-05,Section SE
38, number_of_sections_having_their_virtual_size_greater_than_their_raw_data_size,F,7.0,2.38e-05,1.79e-05,3.06e-05,1.16e-05,4.97e-05,Section SE
39, maximum_ratio_raw_data_per_virtual_size_among_all_sections,Q,10.0,2.38e-05,1.79e-05,3.06e-05,1.16e-05,4.97e-05,Section SE
50, Entry_Point_Byte_3,N,,6.01e-05,5.49e-05,6.52e-05,4.98e-05,8.05e-05,Entry Bytes EB
62, Entry_Point_Byte_15,N,,6.01e-05,5.49e-05,6.52e-05,4.98e-05,8.05e-05,Entry Bytes EB
63, Entry_Point_Byte_16,N,,6.01e-05,5.49e-05,6.52e-05,4.98e-05,8.05e-05,Entry Bytes EB
66, Entry_Point_Byte_19,N,,6.01e-05,5.49e-05,6.52e-05,4.98e-05,8.05e-05,Entry Bytes EB
68, Entry_Point_Byte_21,N,,6.01e-05,5.49e-05,6.52e-05,4.98e-05,8.05e-05,Entry Bytes EB
75, Entry_Point_Byte_28,N,,6.01e-05,5.49e-05,6.52e-05,4.98e-05,8.05e-05,Entry Bytes EB
93, Entry_Point_Byte_46,N,,6.01e-05,5.49e-05,6.52e-05,4.98e-05,8.05e-05,Entry Bytes EB
96, Entry_Point_Byte_49,N,,6.01e-05,5.49e-05,6.52e-05,4.98e-05,8.05e-05,Entry Bytes EB
99, Entry_Point_Byte_52,N,,6.01e-05,5.49e-05,6.52e-05,4.98e-05,8.05e-05,Entry Bytes EB
102, Entry_Point_Byte_55,N,,6.01e-05,5.49e-05,6.52e-05,4.98e-05,8.05e-05,Entry Bytes EB
103, Entry_Point_Byte_56,N,,6.01e-05,5.49e-05,6.52e-05,4.98e-05,8.05e-05,Entry Bytes EB
105, Entry_Point_Byte_58,N,,6.01e-05,5.49e-05,6.52e-05,4.98e-05,8.05e-05,Entry Bytes EB
111, Entry_Point_Byte_64,N,,6.01e-05,5.49e-05,6.52e-05,4.98e-05,8.05e-05,Entry Bytes EB
