#,Feature,Partition,nbins,Time Cost Median,Time Cost Low Quartile,Time Cost High Quartile,Time Cost Low Whisker,Time Cost High Whisker,Group
8, Checksum,Q,4.0,6.64e-07,6.11e-07,7.14e-07,5.6e-07,8.68e-07,Metadata ME
10, Base_of_Code,Q,6.0,6.64e-07,6.11e-07,7.14e-07,5.6e-07,8.68e-07,Metadata ME
11, OS_Major_version,Q,3.0,6.64e-07,6.11e-07,7.14e-07,5.6e-07,8.68e-07,Metadata ME
13, Size_of_Image,Q,10.0,6.64e-07,6.11e-07,7.14e-07,5.6e-07,8.68e-07,Metadata ME
14, Size_of_Code,Q1,9.0,6.64e-07,6.11e-07,7.14e-07,5.6e-07,8.68e-07,Metadata ME
15, Headers,N,,6.64e-07,6.11e-07,7.14e-07,5.6e-07,8.68e-07,Metadata ME
16, Size_Of_InitializedData,Q1,9.0,6.64e-07,6.11e-07,7.14e-07,5.6e-07,8.68e-07,Metadata ME
17, Size_Of_UninitializedData,Q1,4.0,6.64e-07,6.11e-07,7.14e-07,5.6e-07,8.68e-07,Metadata ME
18, Size_Of_StackReserve,Q,4.0,6.64e-07,6.11e-07,7.14e-07,5.6e-07,8.68e-07,Metadata ME
21, number_of_standards_sections_PE_holds,N,,2.38e-05,1.79e-05,3.06e-05,1.16e-05,4.97e-05,Section SE
22, number_of_non-standards_sections_PE_holds,N,,2.38e-05,1.79e-05,3.06e-05,1.16e-05,4.97e-05,Section SE
35, EP_is_not_in_an_executable_section,B,,2.38e-05,1.79e-05,3.06e-05,1.16e-05,4.97e-05,Section SE
37, number_of_sections_having_their_physical_size_=0_(size_on_disk),F,3.0,2.38e-05,1.79e-05,3.06e-05,1.16e-05,4.97e-05,Section SE
39, maximum_ratio_raw_data_per_virtual_size_among_all_sections,Q,10.0,2.38e-05,1.79e-05,3.06e-05,1.16e-05,4.97e-05,Section SE
42, entropy_of_Code/text_sections,Q1,4.0,0.00993818,0.00335284,0.0351854,4.5e-05,0.082931,Byte Entropy BE
50, Entry_Point_Byte_3,N,,6.01e-05,5.49e-05,6.52e-05,4.98e-05,8.05e-05,Entry Bytes EB
56, Entry_Point_Byte_9,N,,6.01e-05,5.49e-05,6.52e-05,4.98e-05,8.05e-05,Entry Bytes EB
59, Entry_Point_Byte_12,N,,6.01e-05,5.49e-05,6.52e-05,4.98e-05,8.05e-05,Entry Bytes EB
60, Entry_Point_Byte_13,N,,6.01e-05,5.49e-05,6.52e-05,4.98e-05,8.05e-05,Entry Bytes EB
61, Entry_Point_Byte_14,N,,6.01e-05,5.49e-05,6.52e-05,4.98e-05,8.05e-05,Entry Bytes EB
62, Entry_Point_Byte_15,N,,6.01e-05,5.49e-05,6.52e-05,4.98e-05,8.05e-05,Entry Bytes EB
63, Entry_Point_Byte_16,N,,6.01e-05,5.49e-05,6.52e-05,4.98e-05,8.05e-05,Entry Bytes EB
65, Entry_Point_Byte_18,N,,6.01e-05,5.49e-05,6.52e-05,4.98e-05,8.05e-05,Entry Bytes EB
79, Entry_Point_Byte_32,N,,6.01e-05,5.49e-05,6.52e-05,4.98e-05,8.05e-05,Entry Bytes EB
81, Entry_Point_Byte_34,N,,6.01e-05,5.49e-05,6.52e-05,4.98e-05,8.05e-05,Entry Bytes EB
99, Entry_Point_Byte_52,N,,6.01e-05,5.49e-05,6.52e-05,4.98e-05,8.05e-05,Entry Bytes EB
115, ratio_between_number_of_malicious_APIs_imported_to_number_of_all_functions_imported_by_PE,Q,10.0,0.362323,0.256188,0.479456,0.14456,0.814357,Import Functions IF
116, number_of_addresses_(corresponds_to_functions)_found_in_import_address_table_(IAT),Q3,3.0,0.362323,0.256188,0.479456,0.14456,0.814357,Import Functions IF
117, debug_directory_is_present_or_not,B,,0.177106,5.95e-07,0.28685,1.91e-07,0.717121,Resource RE
