2,1,232,0
2,1,85,0
2,1,232,0
2,1,85,0
2,1,232,0
2,1,232,0
2,1,232,0
2,1,232,0
2,1,232,0
2,1,232,0
2,1,232,0
2,1,232,0
2,1,255,0
2,1,85,0
2,1,232,0
2,1,232,0
2,1,232,0
2,1,255,0
2,1,85,0
2,1,232,0
2,1,232,0
2,1,232,0
2,1,232,0
2,1,232,0
2,1,232,0
2,1,232,0
2,1,255,0
2,1,255,0
2,1,232,0
2,1,232,0
2,1,232,0
2,1,232,0
2,1,232,0
2,1,232,0
2,1,232,0
2,1,232,0
2,1,232,0
2,1,232,0
2,1,232,0
2,1,232,0
2,1,255,0
2,1,232,0
2,1,72,0
2,1,232,0
2,1,85,0
2,1,232,0
2,1,131,0
2,1,232,0
2,1,232,0
2,1,232,0
2,1,255,0
2,1,232,0
2,1,232,0
2,1,232,0
2,1,232,0
2,1,232,0
2,1,232,0
2,1,131,0
2,1,232,0
2,1,255,0
2,1,255,0
2,1,232,0
2,1,232,0
2,1,232,0
2,1,232,0
2,1,232,0
2,1,232,0
2,1,255,0
2,1,232,0
2,1,232,0
2,1,232,0
2,1,232,0
2,1,232,0
2,1,232,0
2,1,255,0
2,1,232,0
2,1,232,0
2,1,255,0
2,1,232,0
2,1,85,0
2,1,85,0
2,1,232,0
2,1,232,0
2,1,255,0
2,1,232,0
2,1,232,0
2,1,232,0
2,1,232,0
2,1,232,0
2,1,232,0
2,1,232,0
2,1,232,0
2,1,232,0
2,1,232,0
2,1,232,0
2,1,232,0
2,1,232,0
2,1,232,0
2,1,232,0
2,1,232,0
2,1,232,0
2,1,232,0
2,1,232,0
2,1,232,0
2,1,232,0
2,1,232,0
2,1,232,0
2,1,232,0
2,1,232,0
2,1,232,0
2,1,85,0
2,1,255,0
2,1,232,0
2,1,232,0
2,1,232,0
2,1,232,0
2,1,232,0
2,1,232,0
2,1,232,0
2,1,232,0
2,1,85,0
2,1,232,0
2,1,232,0
2,1,232,0
2,1,232,0
2,1,232,0
2,1,232,0
2,1,232,0
2,1,232,0
2,1,131,0
2,1,131,0
2,1,131,0
2,1,131,0
2,1,106,0
2,1,232,0
2,1,131,0
2,1,131,0
2,1,85,0
2,1,131,0
2,1,131,0
2,1,232,0
2,1,232,0
2,1,131,0
2,1,106,0
2,1,131,0
2,1,131,0
2,1,85,0
2,1,106,0
2,1,131,0
2,1,131,0
2,1,131,0
2,1,131,0
2,1,232,0
2,1,232,0
2,1,131,0
2,1,131,0
2,1,106,0
2,1,131,0
2,1,131,0
2,1,131,0
2,1,131,0
2,1,85,0
2,1,131,0
2,1,85,0
2,1,85,0
2,1,131,0
2,1,232,0
2,1,131,0
2,1,131,0
2,1,131,0
2,1,131,0
2,1,232,0
2,1,131,0
2,1,255,0
2,1,106,0
2,1,131,0
2,1,131,0
2,1,131,0
2,1,131,0
2,1,85,0
2,1,85,0
2,1,131,0
2,1,131,0
2,1,131,0
2,1,255,0
2,1,131,0
2,1,232,0
2,1,131,0
2,1,232,0
2,1,255,0
2,1,85,0
2,1,106,0
2,1,106,0
2,1,106,0
2,1,131,0
2,1,131,0
2,1,85,0
2,1,131,0
2,1,232,0
2,1,131,0
2,1,131,0
2,1,131,0
2,1,131,0
2,1,131,0
2,1,85,0
2,1,131,0
2,1,232,0
2,1,131,0
2,1,131,0
2,1,85,0
2,1,131,0
2,1,131,0
2,1,85,0
2,1,131,0
2,1,131,0
2,1,131,0
2,1,232,0
2,1,232,0
2,1,131,0
2,1,85,0
2,1,131,0
2,1,131,0
2,1,85,0
2,1,131,0
2,1,131,0
2,1,131,0
2,1,131,0
2,1,131,0
2,1,85,0
2,1,131,0
2,1,131,0
2,1,232,0
2,1,232,0
2,1,131,0
2,1,131,0
2,1,131,0
2,1,232,0
2,1,131,0
2,1,85,0
2,1,232,0
2,1,85,0
2,1,131,0
2,1,131,0
2,1,106,0
2,1,235,0
2,1,131,0
2,1,131,0
2,1,85,0
