294187,1024,96,0
185413,4096,96,0
0,4096,96,0
209146,4096,96,0
529413,1024,96,0
224466,4096,96,0
0,512,80,0
0,512,80,0
0,512,80,0
0,512,80,0
0,512,80,0
0,512,80,0
0,512,80,0
0,512,80,0
0,512,80,0
0,512,80,0
0,512,80,0
0,512,80,0
0,512,80,0
0,512,80,0
0,512,80,0
0,512,41,0
0,512,80,0
0,512,80,0
0,512,80,0
0,512,80,0
0,512,80,0
0,512,179,0
0,512,80,0
0,512,80,0
0,512,80,0
0,512,80,0
0,512,80,0
0,512,1,0
0,512,80,0
0,512,80,0
0,512,80,0
0,512,80,0
0,512,80,0
0,512,80,0
0,512,80,0
0,512,80,0
0,512,80,0
0,512,80,0
0,512,80,0
0,512,80,0
0,512,80,0
0,512,80,0
0,512,80,0
0,512,80,0
0,512,80,0
0,512,80,0
0,512,80,0
0,512,80,0
0,512,80,0
0,512,80,0
0,4096,141,0
0,4096,141,0
0,4096,141,0
0,4096,141,0
0,4096,141,0
0,4096,141,0
0,4096,141,0
0,4096,141,0
0,4096,141,0
0,4096,141,0
0,4096,141,0
0,4096,141,0
0,4096,141,0
0,4096,141,0
0,4096,141,0
0,4096,141,0
0,4096,141,0
0,4096,141,0
0,4096,141,0
0,4096,141,0
0,4096,141,0
0,4096,141,0
0,4096,141,0
0,4096,141,0
0,4096,141,0
0,4096,141,0
0,4096,141,0
0,4096,141,0
0,4096,141,0
0,4096,141,0
0,4096,141,0
0,4096,141,0
0,4096,141,0
0,4096,141,0
0,4096,141,0
0,4096,141,0
0,4096,141,0
0,4096,141,0
0,4096,141,0
0,4096,141,0
0,4096,141,0
0,4096,141,0
0,4096,141,0
0,4096,141,0
0,4096,141,0
0,4096,141,0
0,4096,141,0
0,4096,141,0
0,4096,141,0
0,4096,141,0
0,4096,141,0
0,4096,141,0
0,4096,141,0
0,4096,141,0
0,4096,141,0
0,4096,141,0
0,4096,141,0
0,4096,141,0
0,4096,141,0
2636219,1024,137,0
2783510,1024,137,0
2785298,1024,137,0
2673978,1024,137,0
2630572,1024,137,0
2840147,1024,137,0
2844154,1024,137,0
2898640,1024,137,0
2733527,1024,137,0
2863914,4096,137,0
2786470,1024,137,0
2719326,1024,137,0
2696642,1024,137,0
2938672,1024,137,0
2857254,1024,137,0
2807043,1024,137,0
2743183,1024,137,0
3103893,1024,137,0
2710485,1024,137,0
2718197,1024,137,0
2681345,1024,137,0
2820219,4096,137,0
2751319,1024,137,0
2750122,1024,137,0
2726354,1024,137,0
3034203,1024,137,0
2784631,4096,137,0
2789175,1024,137,0
2759586,1024,137,0
2698785,1024,137,0
3582870,1024,137,0
3053558,4096,137,0
2694255,1024,137,0
2872578,1024,137,0
5808717,1024,137,0
2673181,1024,137,0
2741077,1024,137,0
2763435,1024,137,0
2995838,1024,137,0
3491157,1024,137,0
2761571,1024,137,0
2695309,1024,137,0
2767659,4096,137,0
2904230,1024,137,0
3157815,1024,137,0
2807303,4096,137,0
2919659,1024,137,0
2844102,4096,137,0
2792046,4096,137,0
4127562,1024,137,0
2839731,1024,137,0
2793964,4096,137,0
2753123,1024,137,0
2749128,1024,137,0
2739886,4096,137,0
2999616,1024,137,0
2735265,4096,137,0
2797333,4096,137,0
86848,4096,0,0
60886,4096,0,0
48862,4096,0,0
85517,1024,0,0
34702,1024,0,0
729049,1536,0,0
105545,1024,0,0
109976,4096,0,0
43645,4096,0,0
89669,4096,0,0
73818,1024,0,0
95355,1024,0,0
29495,4096,0,0
63841,1024,0,0
486152,1024,0,0
54169,1024,0,0
61787,4096,0,0
77711,4096,0,0
59630,4096,0,0
33726,512,0,0
2977231,1024,0,0
312188,1024,0,0
232924,4096,0,0
60641,1024,0,0
108245,1024,0,0
106979,1024,0,0
47635,1024,0,0
81766,1024,0,0
253574,1024,0,0
56017,1024,0,0
65330,1024,0,0
95188,4096,0,0
100775,1024,0,0
50403,1024,0,0
92415,1024,0,0
41808,1024,0,0
92147,4096,0,0
60329,1024,0,0
54331,1024,0,0
64285,1024,0,0
88773,4096,0,0
57784,1024,0,0
89449,1536,0,0
37808,4096,0,0
82477,4096,0,0
57147,1024,0,0
83093,1024,0,0
77578,4096,0,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
180124,1024,0,0
1147418,1024,0,0
5411746,1024,0,0
6957179,1024,0,0
221822,1024,0,0
134079,1024,0,0
94167,1024,0,0
0,1024,0,0
172236,1024,0,0
2487405,1024,0,0
183745,1024,0,0
36632,512,0,0
142004,1024,0,0
149356,1024,0,0
0,1024,0,0
0,1024,0,0
0,1024,0,0
4493667,1024,0,0
979659,1024,0,0
228876,1024,0,0
0,1024,0,0
0,1024,0,0
0,1024,0,0
305536,1024,0,0
0,1024,141,0
75699,1024,0,0
83901,1024,0,0
0,1024,0,0
0,1024,0,0
0,1024,0,0
0,1024,0,0
4287985,1024,0,0
0,1024,0,0
0,1024,141,0
0,1024,141,0
0,1024,141,0
101938,1024,0,0
575680,1024,0,0
0,1024,141,0
0,1024,0,0
5820647,1024,0,0
0,1536,0,0
74035,1024,0,0
173083,1024,0,0
189185,1024,0,0
0,1024,0,0
141461,1024,0,0
0,1024,0,0
0,1024,0,0
1805872,1024,0,0
0,1024,0,0
0,1024,0,0
0,1024,0,0
0,1024,0,0
85351,1024,0,0
129348,1024,0,0
0,1024,0,0
164088,1024,0,0
0,1024,0,0
22528715,1024,0,0
140793,1024,0,0
0,1024,0,0
133973,1024,0,0
0,1024,0,0
0,1024,141,0
2057379,1024,0,0
1689401,1024,0,0
125289,1024,0,0
135896,1024,0,0
164999,1024,0,0
490634,1024,0,0
0,1024,0,0
82462,1024,0,0
123627,1024,0,0
63658,1024,0,0
0,1024,0,0
277899,1024,0,0
593109,1024,0,0
280941,1024,0,0
0,1536,0,0
995140,1024,0,0
94877,1024,0,0
0,1024,0,0
169803,1024,0,0
1052363,1024,0,0
0,1024,0,0
2130381,1024,0,0
0,1024,0,0
3232023,1024,0,0
357660,1024,0,0
3874548,1024,0,0
102337,1024,0,0
150441,1024,0,0
0,1024,0,0
0,512,0,0
209146,1024,0,0
224466,1024,0,0
0,1024,0,0
0,1024,0,0
0,1024,0,0
0,1024,0,0
1487735,1024,100,0
99943,1024,100,0
130158,1024,100,0
818690,1024,100,0
106145,1024,100,0
88205,1024,100,0
63729,1024,100,0
135059,1024,100,0
145629,1024,100,0
67307,1024,100,0
336292,1024,100,0
52468,1024,100,0
93769,1024,100,0
115014,1024,100,0
82019,1024,100,0
82170,1024,100,0
134180,1024,100,0
112403,1024,100,0
89545,1024,100,0
145574,1024,100,0
84504,1024,100,0
512381,1024,100,0
86388,512,100,0
65209,1024,100,0
84869,1024,100,0
105688,1024,100,0
408662,1024,100,0
86436,1024,100,0
107024,1024,100,0
138811,1024,100,0
109824,1024,100,0
653469,1024,100,0
262510,1024,100,0
153192,1024,100,0
32688,1024,100,0
198681,1024,100,0
102621,1024,100,0
106973,1024,100,0
84850,1024,100,0
93604,1024,100,0
220357,1024,100,0
550473,1024,100,0
100977,1024,100,0
94462,1024,100,0
96644,1024,100,0
44679,1024,100,0
269861,1024,100,0
120338,1024,100,0
202168,1024,100,0
53056,1024,100,0
36830,1024,100,0
1060660,1024,100,0
125735,1024,100,0
78247,1024,100,0
78393,1024,100,0
52173,1024,100,0
215270,1024,100,0
94519,1024,100,0
200333,1024,91,0
149356,1024,91,0
0,4096,91,0
172037,1024,91,0
0,1024,91,0
0,4096,91,0
119154,1024,91,0
305536,1024,91,0
0,4096,91,0
974885,4096,91,0
210000,1024,91,0
101938,1024,91,0
485761,1024,91,0
220066,1024,91,0
0,1536,91,0
104208,1024,91,0
0,4096,91,0
186936,1024,91,0
718278,1024,91,0
0,1024,91,0
173083,1024,91,0
189185,1024,91,0
247980,1024,91,0
141461,1024,91,0
2103346,1024,91,0
0,1024,91,0
0,1024,91,0
0,1024,91,0
0,1024,91,0
466213,1024,91,0
6268317,1024,91,0
164088,1024,91,0
140793,1024,91,0
184107,1024,91,0
133973,1024,91,0
0,1024,91,0
1689401,1024,91,0
125289,1024,91,0
135896,1024,91,0
164999,1024,91,0
0,4096,91,0
639394,1024,91,0
280941,1024,91,0
504430,1024,91,0
0,1024,91,0
169803,1024,91,0
3240184,1024,91,0
294187,1024,91,0
185413,1024,91,0
0,4096,91,0
209146,1024,91,0
529413,1024,91,0
224466,1024,91,0
428144,1024,9,0
1124954,4096,9,0
72363,1024,9,0
132378,1024,9,0
102216,1024,9,0
120556,1024,9,0
106810,1024,9,0
103998,1024,9,0
87294,1024,9,0
96764,1024,9,0
112360,1024,9,0
72685,1024,9,0
82244,1024,9,0
201385,1024,9,0
138973,1024,9,0
493742,1536,9,0
40239,1024,9,0
99454,4096,9,0
60802,4096,9,0
70391,1024,9,0
184127,1024,9,0
396673,1024,9,0
73410,4096,0,0
94443,1024,9,0
487004,4096,9,0
101313,1024,9,0
668726,1024,9,0
240181,1024,9,0
153877,4096,9,0
73686,1024,9,0
172670,1024,9,0
102748,1024,9,0
71350,1024,9,0
103023,1024,9,0
206303,1024,9,0
577771,1024,9,0
69726,1024,9,0
91548,4096,9,0
72200,4096,9,0
286123,1024,9,0
102394,4096,9,0
186969,1024,9,0
75240,4096,9,0
36567,4096,9,0
1088682,1024,9,0
147677,1024,9,0
91253,4096,9,0
99661,4096,9,0
28403,1024,9,0
73834,4096,9,0
185957,1024,9,0
68167,4096,9,0
0,1024,235,0
0,1024,251,0
0,1024,204,0
0,1024,123,0
0,4096,139,0
0,1024,156,0
0,1024,43,0
0,1024,29,0
0,1024,251,0
0,4096,122,0
0,4096,75,0
0,1024,29,0
0,1024,141,0
0,1024,11,0
0,1024,140,0
0,1024,235,0
0,1024,139,0
0,1024,109,0
0,1024,122,0
0,1024,203,0
0,1024,108,0
0,1536,190,0
0,1024,108,0
0,4096,251,0
0,1024,75,0
0,1024,75,0
0,1024,14,0
0,1024,124,0
0,1024,172,0
0,1024,219,0
0,1024,171,0
0,1024,139,0
0,4096,59,0
0,1024,60,0
0,1024,92,0
0,1024,171,0
0,1024,13,0
0,1024,172,0
0,1024,109,0
0,1024,253,0
0,1024,171,0
0,1024,158,0
0,1024,221,0
0,1024,236,0
0,4096,91,0
0,4096,74,0
0,1024,44,0
0,4096,204,0
0,1024,174,0
0,4096,91,0
0,1024,12,0
0,1024,29,0
0,4096,238,0
112376,512,88,0
109968,512,88,0
81549,512,88,0
127258,512,88,0
662391,512,88,0
0,512,88,0
78972,512,88,0
114456,512,88,0
57628,512,88,0
140212,512,88,0
0,512,88,0
0,512,88,0
85811,512,88,0
119414,512,88,0
0,512,88,0
59200,512,88,0
60216,512,88,0
67800,512,88,0
0,512,88,0
70273,512,88,0
255637,512,88,0
246723,512,88,0
148620,512,88,0
83661,512,88,0
122406,512,88,0
110417,512,88,0
69411,512,88,0
117967,512,88,0
89117,512,88,0
71576,512,88,0
140676,512,88,0
124136,512,88,0
131842,512,88,0
74355,512,88,0
113810,512,88,0
99912,512,88,0
717446,512,88,0
918249,512,88,0
247909,512,88,0
157930,512,88,0
285020,512,88,0
119381,512,88,0
0,512,88,0
102098,512,88,0
76618,512,88,0
0,512,88,0
110475,512,88,0
143263,512,88,0
153377,512,88,0
152369,512,88,0
107160,512,88,0
0,512,88,0
127777,512,88,0
115994,512,88,0
0,512,88,0
0,512,88,0
189792,512,88,0
462838,512,88,0
2183967,512,88,0
78966,512,88,0
54341,512,88,0
79021,512,88,0
75713,512,88,0
96825,512,88,0
0,512,88,0
588403,512,88,0
113870,512,88,0
65079,512,88,0
58143,512,88,0
124663,512,88,0
0,512,88,0
245181,512,88,0
86247,512,88,0
66898,512,88,0
418973,512,88,0
544689,512,88,0
54277,512,88,0
213966,512,88,0
0,512,88,0
95148,512,88,0
1084139,512,88,0
182138,512,88,0
131110,512,88,0
1634563,512,88,0
156157,512,88,0
112616,512,88,0
369310,512,88,0
83366,512,88,0
0,512,88,0
1017605,512,88,0
287534,512,88,0
325213,512,88,0
73007,512,88,0
91079,512,88,0
483149,512,88,0
206757,512,88,0
72743,512,88,0
177471,512,88,0
0,1024,232,0
0,1024,232,0
0,1024,232,0
0,1024,232,0
0,1024,232,0
0,1024,232,0
0,1024,232,0
0,1024,232,0
0,1024,232,0
0,1024,232,0
0,1024,232,0
0,1024,232,0
0,1024,232,0
0,1024,232,0
0,4096,232,0
0,4096,232,0
0,1024,232,0
0,1024,232,0
0,4096,232,0
0,1024,232,0
0,4096,232,0
0,1024,232,0
0,1024,232,0
0,4096,232,0
0,1024,232,0
0,1024,232,0
0,1024,232,0
0,1024,232,0
0,1024,232,0
0,1024,232,0
0,1024,232,0
0,4096,232,0
0,4096,232,0
0,1024,232,0
0,4096,232,0
0,1024,232,0
0,4096,232,0
0,4096,232,0
0,1024,232,0
0,4096,232,0
0,4096,232,0
0,4096,232,0
0,1024,232,0
0,4096,232,0
0,512,176,0
0,512,224,0
0,512,80,0
0,512,192,0
0,512,192,0
0,512,80,0
0,512,80,0
0,512,96,0
0,512,32,0
0,512,240,0
0,512,64,0
0,512,192,0
0,512,144,0
0,512,16,0
0,512,144,0
0,512,128,0
0,512,64,0
0,512,224,0
0,512,112,0
0,512,96,0
0,512,240,0
0,512,80,0
0,512,128,0
0,512,64,0
0,512,0,0
0,512,16,0
0,512,112,0
0,512,0,0
0,512,112,0
0,512,208,0
0,512,128,0
0,512,80,0
0,512,160,0
0,512,80,0
0,512,224,0
0,512,112,0
0,512,128,0
0,512,240,0
0,512,32,0
0,512,192,0
0,512,176,0
0,512,80,0
0,512,64,0
0,512,96,0
0,512,80,0
0,512,112,0
0,512,240,0
0,512,48,0
0,512,240,0
0,512,208,0
0,512,16,0
0,512,64,0
0,512,80,0
0,512,128,0
0,512,32,0
0,512,48,0
0,512,32,0
0,512,80,0
0,512,176,0
0,512,192,0
0,512,0,0
0,512,48,0
0,512,160,0
0,512,224,0
0,512,176,0
0,512,144,0
0,512,208,0
0,512,224,0
0,512,64,0
0,512,176,0
0,512,64,0
0,512,32,0
0,512,192,0
0,512,80,0
0,512,32,0
0,512,48,0
0,512,16,0
0,512,160,0
0,512,64,0
0,512,64,0
0,512,16,0
0,512,192,0
0,512,0,0
0,512,208,0
0,512,208,0
0,512,64,0
0,512,32,0
0,512,112,0
0,512,224,0
0,512,240,0
0,512,32,0
0,512,112,0
0,512,48,0
0,512,48,0
0,512,80,0
0,512,112,0
0,512,144,0
0,512,176,0
0,512,48,0
128746,1024,93,0
133807,1024,93,0
1537973,4096,93,0
107309,1024,93,0
99111,1024,93,0
114600,1024,93,0
194119,1024,93,0
87484,1024,93,0
52787,4096,93,0
107505,1024,93,0
67829,4096,93,0
86286,4096,93,0
104492,4096,93,0
124756,4096,93,0
122546,1024,93,0
92869,4096,93,0
129398,1024,93,0
84199,4096,93,0
128140,4096,93,0
137142,1024,93,0
125327,1024,93,0
118825,1024,93,0
150960,1024,93,0
186108,1024,93,0
251122,1024,93,0
117661,1024,93,0
86582,1024,93,0
268727,1024,93,0
190011,1024,93,0
765916,1536,93,0
64553,1024,93,0
136033,4096,93,0
120651,4096,93,0
128954,1024,93,0
67385,1024,93,0
307219,1024,93,0
511821,1024,93,0
51739,4096,93,0
137035,1024,93,0
170054,1024,93,0
79535,1024,93,0
1129630,1024,93,0
75029,4096,93,0
138768,4096,93,0
204740,1024,93,0
207397,1024,93,0
319922,1024,93,0
88312,4096,93,0
0,1024,0,0
0,1024,0,0
0,1024,0,0
0,4096,0,0
0,1024,0,0
0,1024,0,0
0,1024,0,0
0,4096,0,0
0,4096,0,0
0,1024,0,0
0,1024,0,0
0,1024,0,0
0,1024,0,0
0,1024,0,0
0,1024,0,0
0,1024,0,0
0,1024,0,0
0,1024,0,0
0,1024,0,0
0,1024,0,0
0,1024,0,0
0,4096,0,0
0,4096,0,0
0,1024,0,0
0,1024,0,0
0,4096,0,0
0,1024,0,0
0,1024,0,0
0,1024,0,0
0,1024,0,0
0,4096,0,0
0,1024,0,0
0,1024,0,0
0,1024,0,0
0,1024,0,0
0,1024,0,0
0,1024,0,0
0,1024,0,0
0,1024,0,0
0,1024,0,0
0,1024,0,0
0,4096,0,0
0,4096,0,0
0,1024,0,0
0,4096,0,0
0,1024,0,0
0,4096,0,0
0,4096,0,0
0,1024,0,0
0,1024,0,0
0,4096,0,0
0,4096,0,0
0,4096,0,0
0,1024,0,0
0,4096,0,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
31363,1024,85,0
78256,1024,85,0
103263,1024,85,0
93724,1024,85,0
68053,1024,85,0
80335,1024,85,0
0,512,85,0
62561,1024,85,0
91600,512,85,0
0,512,85,0
36632,512,85,0
82591,1024,85,0
35443,1024,85,0
51104,1024,85,0
76224,1024,85,0
52391,1024,85,0
44743,1024,85,0
78978,1024,85,0
67011,1024,85,0
50032,512,85,0
95545,512,85,0
38155,1024,85,0
80981,512,85,0
88512,1024,85,0
53866,1024,85,0
52473,1024,85,0
70215,1024,85,0
60246,1024,85,0
53312,1024,85,0
0,512,85,0
95089,1024,85,0
0,1024,85,0
0,512,85,0
0,1024,85,0
82139,1024,85,0
78881,1024,85,0
91040,1024,85,0
78516,1024,85,0
87076,1024,85,0
0,4096,141,0
65557,1024,85,0
81829,1024,85,0
78418,1024,85,0
45351,1024,85,0
58590,1024,85,0
59666,1024,85,0
92969,1024,85,0
82535,1024,85,0
52092,1024,85,0
70048,1024,85,0
47660,1024,85,0
42980,1024,85,0
40151,1024,85,0
39676,1024,85,0
68024,1024,85,0
97979,512,85,0
97320,1024,85,0
83633,1024,85,0
103150,1024,85,0
38116,1024,85,0
37154,1024,85,0
94877,1024,85,0
78964,512,85,0
94875,1024,85,0
36706,1024,85,0
40717,1024,85,0
80039,1024,85,0
72712,1024,85,0
91842,1024,85,0
39422,1024,85,0
64110,1024,85,0
58257,1024,85,0
90141,1024,85,0
46275,1024,85,0
56328,1024,85,0
53467,1024,85,0
38708,1024,85,0
66614,1024,85,0
86303,512,85,0
69980,512,85,0
68981,512,85,0
57358,512,85,0
85370,1024,85,0
42973,512,85,0
52127,1024,85,0
0,512,85,0
31363,1024,232,0
0,4096,232,0
62247,1024,232,0
87455,1024,232,0
97565,1024,232,0
0,1024,232,0
62561,1024,232,0
82591,1024,232,0
81428,1024,232,0
68563,1024,232,0
318572,1024,232,0
85014,1024,232,0
0,4096,232,0
305536,4096,232,0
78978,1024,232,0
105233,1024,232,0
122949,1024,232,0
178618,1024,232,0
83901,1024,232,0
44386,1024,232,0
50032,4096,232,0
95545,4096,232,0
38155,1024,232,0
0,1024,232,0
251352,4096,232,0
188711,1024,232,0
151834,1024,232,0
0,1024,232,0
466213,1024,232,0
85351,1024,232,0
0,1024,232,0
78881,1024,232,0
74868,1024,232,0
6268317,1024,232,0
99617,1024,232,0
108835,1024,232,0
65557,1024,232,0
96998,1024,232,0
81829,1024,232,0
71046,1024,232,0
46587,1024,232,0
92511,1024,232,0
116780,1024,232,0
84378,1024,232,0
59666,1024,232,0
82535,1024,232,0
70048,1024,232,0
106247,1024,232,0
0,1024,232,0
135896,1024,232,0
40151,1024,232,0
164999,4096,232,0
100681,1024,232,0
123627,1024,232,0
280941,4096,232,0
0,1024,232,0
52962,1024,232,0
57884,1024,232,0
94877,1024,232,0
0,4096,232,0
102949,1024,232,0
94875,1024,232,0
3240184,1024,232,0
86962,1024,232,0
80039,1024,232,0
294187,1024,232,0
66798,1024,232,0
91842,1024,232,0
102410,1024,232,0
58257,1024,232,0
104038,1024,232,0
90141,1024,232,0
55853,1024,232,0
185413,4096,232,0
46275,1024,232,0
53467,1024,232,0
38708,1024,232,0
59437,1024,232,0
68981,4096,232,0
73496,1024,232,0
99805,1024,232,0
52127,1024,232,0
0,1024,232,0
209146,4096,232,0
0,1024,232,0
0,1024,232,0
0,4096,232,0
78256,4096,199,0
131903,4096,64,0
102643,4096,244,0
0,4096,232,0
36632,4096,86,0
82591,4096,100,0
318572,4096,120,0
0,4096,0,0
172037,4096,123,0
0,4096,0,0
100090,4096,100,0
0,4096,0,0
119154,4096,22,0
305536,4096,192,0
178618,4096,123,0
364782,4096,123,0
210000,4096,123,0
101938,4096,0,0
485761,4096,120,0
65428,4096,116,0
220066,4096,53,0
0,4096,43,0
104208,4096,192,0
269152,4096,64,0
83505,4096,245,0
0,4096,0,0
186936,4096,123,0
718278,4096,1,0
0,4096,184,0
173083,4096,48,0
189185,4096,0,0
247980,4096,53,0
141461,4096,0,0
2103346,4096,121,0
0,4096,83,0
0,4096,83,0
0,4096,64,0
0,4096,160,0
466213,4096,123,0
6268317,4096,122,0
164088,4096,0,0
140793,4096,0,0
184107,4096,123,0
0,4096,0,0
1689401,4096,86,0
125289,4096,0,0
135896,4096,0,0
164999,4096,56,0
0,4096,0,0
639394,4096,120,0
280941,4096,176,0
504430,4096,120,0
0,4096,168,0
169803,4096,56,0
3240184,4096,121,0
294187,4096,53,0
185413,4096,120,0
0,4096,0,0
82031,4096,0,0
209146,4096,80,0
529413,4096,120,0
224466,4096,144,0
0,4096,40,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,191,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
1620627,1024,233,0
663256,1024,233,0
66403,1024,233,0
161327,1024,233,0
86097,1024,233,0
199242,1024,233,0
117958,1024,233,0
136053,1024,233,0
74249,1024,233,0
86136,1024,233,0
88605,1024,233,0
90444,1024,233,0
184524,1024,233,0
174686,1024,233,0
110481,1024,233,0
108783,1024,233,0
255926,1024,233,0
106971,1024,233,0
0,1536,233,0
87777,1024,233,0
66908,1024,233,0
0,4096,233,0
91844,1024,233,0
178367,1024,233,0
0,1024,233,0
102375,1024,233,0
104912,1024,233,0
60185,1024,233,0
696526,1024,233,0
0,1024,233,0
0,1024,233,0
188894,1024,233,0
2503339,1024,233,0
99529,1024,233,0
98866,1024,233,0
0,1024,233,0
111847,1024,233,0
56956,1024,233,0
273861,1024,233,0
101624,1024,233,0
223123,1024,233,0
0,1024,233,0
88647,1024,233,0
1178767,1024,233,0
103580,1024,233,0
43336,1024,233,0
0,4096,233,0
84496,1024,233,0
81185,1024,233,0
80711,1024,233,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
176083,1024,5,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
197788,1024,83,0
