2,2,0,85,0
2,2,0,85,0
2,2,0,85,0
2,2,0,85,0
2,2,0,85,0
2,2,0,85,0
2,2,0,85,0
2,2,0,85,0
2,2,0,85,0
2,2,0,85,0
2,2,0,85,0
2,2,0,85,0
2,2,0,85,0
2,2,0,85,0
2,2,0,85,0
0,0,0,232,0
0,0,0,232,0
0,0,0,232,0
0,0,0,232,0
0,0,0,232,0
0,0,0,232,0
0,0,0,232,0
0,0,0,232,0
0,0,0,232,0
0,0,0,232,0
0,0,0,232,0
0,0,0,232,0
0,0,0,232,0
0,0,0,232,0
0,0,0,232,0
0,0,0,232,0
0,0,0,232,0
0,0,0,232,0
0,0,0,232,0
0,0,0,232,0
0,0,0,232,0
0,0,0,232,0
0,0,0,232,0
0,0,0,232,0
0,0,0,232,0
0,0,0,232,0
0,0,0,232,0
0,0,0,232,0
0,0,0,232,0
0,0,0,232,0
0,0,0,232,0
0,0,0,232,0
0,0,0,232,0
0,0,0,232,0
0,0,0,232,0
0,0,0,232,0
0,0,0,232,0
0,0,0,232,0
0,0,0,232,0
0,0,0,232,0
0,0,0,232,0
0,0,0,232,0
0,0,0,232,0
0,0,0,232,0
0,0,0,232,0
0,0,0,232,0
0,0,0,232,0
0,0,0,232,0
0,0,0,232,0
0,0,0,232,0
0,0,0,232,0
0,0,0,232,0
0,0,0,232,0
0,0,0,232,0
0,0,0,232,0
0,0,0,232,0
0,0,0,232,0
0,0,0,232,0
0,0,0,232,0
0,0,0,232,0
0,0,0,232,0
2,2,0,85,0
2,2,0,85,0
2,2,0,85,0
2,2,0,85,0
2,2,0,85,0
2,2,0,85,0
2,2,0,85,0
2,2,0,85,0
2,2,0,85,0
2,2,0,85,0
2,2,0,85,0
2,2,0,85,0
2,2,0,85,0
2,2,0,85,0
2,2,0,85,0
2,2,0,85,0
2,2,0,85,0
2,2,0,85,0
2,2,0,85,0
2,2,0,85,0
2,2,0,85,0
2,2,0,85,0
2,2,0,85,0
2,2,0,85,0
2,2,0,85,0
2,2,0,85,0
2,2,0,85,0
2,2,0,85,0
2,2,0,85,0
2,2,0,85,0
2,2,0,85,0
3,2,0,85,0
2,2,0,85,0
2,2,0,85,0
2,2,0,85,0
2,2,0,85,0
2,2,0,85,0
2,2,0,85,0
3,3,0,85,0
2,2,0,85,0
2,2,0,85,0
2,2,0,85,0
2,2,0,85,0
2,2,0,85,0
2,2,0,85,0
2,2,0,85,0
2,2,0,85,0
2,2,0,85,0
2,2,0,85,0
2,2,0,85,0
2,2,0,85,0
2,2,0,85,0
2,2,0,85,0
2,2,0,85,0
2,2,0,85,0
2,2,0,85,0
2,2,0,85,0
2,2,0,85,0
2,2,0,85,0
2,2,0,85,0
2,2,0,85,0
2,2,0,85,0
2,2,0,85,0
2,2,0,85,0
2,2,0,85,0
3,3,1,190,0
3,3,1,190,0
3,3,1,190,0
3,3,1,190,0
3,3,1,190,0
3,3,1,190,0
3,3,1,190,0
3,3,1,190,0
3,3,1,190,0
3,3,1,190,0
3,3,1,190,0
3,3,1,190,0
3,3,1,190,0
3,3,1,190,0
3,3,1,190,0
3,3,1,190,0
3,3,1,190,0
3,3,1,190,0
3,3,1,190,0
3,3,1,190,0
3,3,1,190,0
3,3,1,190,0
3,3,1,190,0
3,3,1,190,0
3,3,1,190,0
3,3,1,190,0
3,3,1,190,0
2,2,0,96,0
3,3,1,190,0
3,3,1,190,0
3,3,1,190,0
3,3,1,190,0
3,3,1,190,0
2,2,0,96,0
3,3,1,190,0
3,3,1,190,0
3,3,1,190,0
3,3,1,190,0
3,3,1,190,0
2,2,0,96,0
3,3,1,190,0
3,3,1,190,0
3,3,1,190,0
3,3,1,190,0
3,3,1,190,0
3,3,1,190,0
3,3,1,190,0
3,3,1,190,0
3,3,1,190,0
3,3,1,190,0
3,3,1,190,0
3,3,1,190,0
3,3,1,190,0
3,3,1,190,0
3,3,1,190,0
3,3,1,190,0
3,3,1,190,0
3,3,1,190,0
3,3,1,190,0
3,3,1,190,0
3,3,1,190,0
3,3,1,190,0
2,2,0,96,0
2,2,0,96,0
2,2,0,96,0
2,2,0,96,0
2,2,0,96,0
2,2,0,96,0
2,2,0,96,0
2,2,0,96,0
2,2,0,96,0
2,2,0,96,0
2,2,0,96,0
2,2,0,96,0
2,2,0,96,0
2,2,0,96,0
2,2,0,96,0
2,2,0,96,0
2,2,0,96,0
2,2,0,96,0
2,2,0,96,0
2,2,0,96,0
2,2,0,96,0
2,2,0,96,0
2,2,0,96,0
2,2,0,96,0
2,2,0,96,0
2,2,0,96,0
2,2,0,96,0
2,2,0,96,0
2,2,0,96,0
2,2,0,96,0
2,2,0,96,0
2,2,0,96,0
2,2,0,96,0
2,2,0,96,0
2,2,0,96,0
2,2,0,96,0
2,2,0,96,0
2,2,0,96,0
2,2,0,96,0
2,2,0,96,0
2,2,0,96,0
2,2,0,96,0
2,2,0,96,0
2,2,0,96,0
2,2,0,96,0
2,2,0,96,0
2,2,0,96,0
2,2,0,96,0
2,2,0,96,0
2,2,0,96,0
2,2,0,96,0
2,2,0,96,0
2,2,0,96,0
2,2,0,96,0
2,2,0,96,0
2,2,0,96,0
2,2,0,96,0
2,2,0,96,0
2,2,0,96,0
2,2,0,96,0
2,2,0,96,0
2,2,0,96,0
2,2,0,96,0
2,2,0,96,0
2,2,0,96,0
2,2,0,96,0
2,2,0,96,0
2,2,0,96,0
2,2,0,96,0
2,2,0,96,0
2,2,0,96,0
3,1,0,232,0
3,1,0,232,0
3,1,0,232,0
3,1,0,232,0
3,1,0,232,0
