2,0.874,0
2,0.982,0
2,0.741,0
2,0.89,0
2,0.866,0
2,0.983,0
2,0.902,0
2,0.952,0
2,0.994,0
2,0.93,0
2,0.863,0
2,0.983,0
1,1.008,0
1,1.136,0
1,1.136,0
1,1.017,0
1,1.003,0
1,1.136,0
1,2.032,0
1,2.098,0
1,2.098,0
1,1.153,0
1,1.136,0
1,1.019,0
1,1.326,0
1,1.007,0
1,1.084,0
1,1.085,0
1,1.08,0
1,2.098,0
1,2.098,0
1,1.03,0
1,1.015,0
1,1.097,0
1,1.102,0
1,1.024,0
1,1.129,0
1,1.006,0
1,1.167,0
1,1.167,0
1,1.041,0
1,1.026,0
1,1.11,0
1,1.014,0
1,1.146,0
1,1.032,0
1,1.143,0
1,1.143,0
1,1.01,0
1,1.016,0
1,1.011,0
1,1.001,0
1,1.013,0
1,1.171,0
1,1.005,0
1,1.003,0
1,1.017,0
1,1.112,0
0,42.667,0
8,1.08,0
8,1.136,0
8,1.136,0
7,2.56,0
8,1.157,0
8,1.085,0
6,1.08,0
8,1.153,0
8,1.08,0
8,1.326,0
8,1.08,0
13,128.0,0
8,1.08,0
8,1.08,0
8,1.08,0
8,1.097,0
8,1.08,0
8,1.08,0
8,1.129,0
8,1.08,0
8,1.167,0
8,1.167,0
8,1.08,0
8,1.08,0
7,1.08,0
8,1.143,0
8,1.143,0
7,1.08,0
8,1.08,0
8,1.13,0
8,1.08,0
7,1.08,0
8,1.171,0
7,1.08,0
8,1.08,0
8,1.08,0
8,1.082,0
8,1.215,0
0,1.008,0
0,0.989,0
0,1.136,0
0,1.136,0
0,1.004,0
0,0.75,0
0,1.136,0
0,42.667,0
0,1.002,0
0,1.157,0
0,1.085,0
0,1.005,0
0,1.136,0
0,1.011,0
0,1.007,0
0,1.007,0
0,1.008,0
0,1.085,0
0,1.001,0
0,1.008,0
0,1.001,0
0,1.002,0
0,1.002,0
0,1.097,0
0,0.921,0
0,1.001,0
0,1.024,0
0,0.986,0
0,0.977,0
0,1.0,0
0,1.085,0
0,1.183,0
0,0.964,0
0,0.985,0
0,1.157,0
0,0.985,0
0,0.976,0
0,0.906,0
0,1.277,0
0,1.008,0
0,0.838,0
0,1.016,0
0,1.129,0
0,0.75,0
0,1.004,0
0,1.004,0
0,1.003,0
0,1.001,0
0,0.994,0
0,1.012,0
0,1.177,0
0,1.225,0
0,0.988,0
0,1.004,0
0,1.0,0
0,0.878,0
0,1.005,0
0,0.992,0
0,0.989,0
0,0.968,0
0,0.999,0
0,0.997,0
0,0.963,0
0,0.996,0
0,0.948,0
0,0.999,0
0,0.984,0
0,0.939,0
0,0.995,0
0,0.944,0
0,0.997,0
0,0.986,0
0,0.973,0
0,0.982,0
0,0.99,0
0,0.998,0
0,0.994,0
0,0.995,0
0,0.937,0
0,0.997,0
0,0.977,0
0,0.996,0
0,0.978,0
0,0.981,0
0,0.96,0
0,0.995,0
0,0.945,0
0,0.963,0
0,0.913,0
0,0.99,0
0,0.948,0
0,0.991,0
0,0.949,0
0,0.996,0
0,0.997,0
0,0.998,0
0,0.99,0
0,0.992,0
0,0.997,0
0,0.997,0
0,0.986,0
0,0.993,0
0,1.001,0
0,0.911,0
0,1.0,0
0,0.75,0
0,0.991,0
0,0.996,0
0,1.0,0
0,0.926,0
0,0.923,0
0,1.0,0
0,0.668,0
0,1.0,0
0,0.997,0
0,0.998,0
0,0.998,0
0,0.971,0
0,0.971,0
0,0.971,0
0,0.971,0
0,0.971,0
0,0.971,0
0,0.971,0
0,0.971,0
0,0.998,0
0,0.94,0
0,0.989,0
0,0.75,0
0,1.003,0
0,1.003,0
0,1.003,0
2,1.157,0
2,1.085,0
2,1.071,0
2,1.004,0
2,1.153,0
2,1.136,0
2,1.061,0
2,1.326,0
2,1.001,0
2,1.003,0
2,1.085,0
2,1.005,0
2,1.0,0
2,1.053,0
2,1.074,0
2,1.005,0
2,1.006,0
2,1.221,0
2,1.085,0
2,1.016,0
2,1.191,0
2,1.008,0
2,1.129,0
2,1.098,0
2,1.004,0
2,1.167,0
2,1.167,0
2,1.113,0
2,1.023,0
2,1.326,0
2,1.002,0
2,16.0,0
2,1.032,0
2,1.032,0
2,1.171,0
2,1.025,0
2,1.021,0
2,1.066,0
2,1.034,0
2,1.001,0
2,2.522,0
2,1.026,0
2,1.017,0
2,1.013,0
2,1.391,0
2,1.001,0
2,1.005,0
2,1.0,0
2,2.681,0
2,29.0,0
2,29.0,0
2,29.0,0
2,29.0,0
2,29.0,0
2,29.0,0
2,29.0,0
2,29.0,0
2,128.0,0
2,29.0,0
2,29.0,0
2,29.0,0
2,29.0,0
2,29.0,0
2,29.0,0
2,29.0,0
2,29.0,0
2,29.0,0
2,29.0,0
2,29.0,0
2,29.0,0
2,29.0,0
2,29.0,0
2,29.0,0
2,29.0,0
2,29.0,0
2,29.0,0
2,29.0,0
2,29.0,0
2,29.0,0
2,29.0,0
2,29.0,0
2,29.0,0
2,29.0,0
2,29.0,0
2,29.0,0
2,29.0,0
2,29.0,0
2,29.0,0
2,29.0,0
2,29.0,0
2,29.0,0
2,29.0,0
2,29.0,0
2,29.0,0
2,29.0,0
2,29.0,0
2,1.001,0
2,1.009,0
2,1.0,0
2,1.001,0
2,1.003,0
2,1.003,0
2,1.001,0
2,1.001,0
2,1.002,0
2,1.0,0
2,1.001,0
2,1.001,0
2,1.003,0
2,1.0,0
2,1.0,0
2,1.002,0
2,1.002,0
2,1.004,0
2,1.003,0
2,1.001,0
2,1.005,0
2,1.001,0
2,1.008,0
2,1.003,0
2,1.002,0
2,1.003,0
2,1.007,0
2,1.001,0
2,1.008,0
2,1.006,0
2,1.003,0
2,1.001,0
2,1.0,0
2,1.006,0
2,1.002,0
2,1.0,0
2,1.002,0
2,1.008,0
2,1.002,0
2,1.0,0
2,1.002,0
2,1.001,0
2,1.002,0
2,1.0,0
3,0.998,0
3,0.75,0
3,0.688,0
3,0.781,0
3,0.812,0
3,0.688,0
3,0.75,0
3,0.688,0
3,0.75,0
3,0.688,0
3,0.75,0
3,0.917,0
3,0.906,0
3,0.75,0
3,0.75,0
3,0.75,0
3,0.75,0
3,0.938,0
3,0.994,0
3,0.92,0
3,0.875,0
3,0.951,0
3,0.951,0
3,0.875,0
3,0.75,0
3,0.875,0
3,0.875,0
3,0.688,0
3,0.75,0
3,0.625,0
3,0.75,0
3,0.688,0
3,0.688,0
3,0.998,0
3,0.875,0
3,0.75,0
3,0.75,0
3,0.996,0
3,0.913,0
3,0.875,0
3,1.0,0
3,0.844,0
3,0.979,0
3,0.979,0
3,0.75,0
2,1.011,0
2,1.043,0
2,1.0,0
2,1.157,0
2,1.085,0
2,1.014,0
2,1.003,0
2,1.153,0
2,1.136,0
2,1.326,0
2,1.0,0
2,1.003,0
2,1.085,0
2,1.003,0
2,1.002,0
2,1.0,0
2,1.0,0
2,1.001,0
2,1.0,0
2,1.097,0
2,1.074,0
2,1.004,0
2,1.003,0
2,1.001,0
2,1.217,0
2,1.129,0
2,1.0,0
2,1.102,0
2,1.004,0
2,1.167,0
2,1.167,0
2,1.001,0
2,1.001,0
2,1.015,0
2,1.11,0
2,1.002,0
2,1.032,0
2,1.171,0
2,1.143,0
2,1.001,0
2,1.143,0
2,1.0,0
2,1.001,0
2,1.007,0
2,1.026,0
2,1.001,0
2,1.0,0
2,1.013,0
2,1.171,0
2,1.0,0
0,0.95,0
0,1.0,0
0,1.0,0
0,0.958,0
0,0.544,0
0,0.562,0
0,1.0,0
0,0.505,0
0,0.539,0
0,0.511,0
0,0.525,0
0,0.526,0
0,0.988,0
0,0.972,0
0,0.539,0
0,0.938,0
0,0.993,0
0,0.467,0
0,0.986,0
0,0.938,0
0,1.0,0
0,1.0,0
0,0.515,0
0,0.996,0
0,0.99,0
0,1.0,0
0,0.896,0
0,0.474,0
0,1.0,0
0,1.0,0
0,0.963,0
0,1.0,0
0,0.75,0
0,0.998,0
0,1.0,0
0,0.964,0
0,0.542,0
0,0.875,0
0,1.0,0
0,0.92,0
0,0.922,0
0,1.0,0
0,0.958,0
0,0.995,0
0,1.0,0
0,0.986,0
0,1.0,0
0,1.0,0
0,1.0,0
0,0.481,0
0,1.0,0
0,0.896,0
0,1.0,0
0,0.932,0
0,1.0,0
2,1.116,0
2,1.347,0
2,1.021,0
2,1.231,0
2,1.177,0
2,1.15,0
2,2.124,0
2,1.15,0
2,1.017,0
2,1.087,0
2,1.085,0
2,1.11,0
2,1.136,0
2,1.123,0
2,1.136,0
2,1.01,0
2,1.004,0
2,1.136,0
2,1.031,0
2,1.021,0
2,1.123,0
2,1.05,0
2,1.843,0
2,1.042,0
2,1.136,0
2,1.028,0
2,1.385,0
2,1.007,0
3,1.0,0
2,1.11,0
2,1.009,0
2,13.128,0
2,1.181,0
2,1.096,0
2,1.005,0
2,1.033,0
2,1.018,0
2,1.129,0
2,1.01,0
2,1.003,0
2,1.013,0
2,1.022,0
2,1.336,0
2,1.02,0
2,1.01,0
2,1.076,0
2,1.01,0
2,1.542,0
2,1.373,0
2,1.208,0
2,1.515,0
2,1.016,0
2,1.063,0
2,1.006,0
2,1.155,0
3,0.749,0
3,0.963,0
3,0.619,0
3,0.645,0
3,0.795,0
3,0.738,0
3,0.61,0
3,0.601,0
3,0.53,0
3,0.726,0
3,0.602,0
3,0.474,0
3,0.568,0
3,0.555,0
3,0.672,0
3,0.667,0
3,0.645,0
3,0.705,0
3,0.621,0
3,0.673,0
3,0.728,0
3,0.757,0
3,0.643,0
3,0.823,0
3,0.696,0
2,0.946,0
3,0.495,0
3,0.643,0
3,0.648,0
3,0.607,0
3,0.816,0
2,0.924,0
3,0.475,0
3,0.65,0
3,0.71,0
3,0.604,0
3,0.953,0
2,0.885,0
3,0.815,0
3,0.336,0
3,0.823,0
3,0.632,0
3,0.596,0
3,0.634,0
3,0.611,0
3,0.862,0
3,0.946,0
3,0.621,0
3,0.613,0
3,0.466,0
3,0.509,0
3,0.886,0
3,0.667,0
3,0.824,0
3,0.437,0
3,0.476,0
3,0.736,0
3,0.505,0
3,0.472,0
3,0.84,0
2,0.925,0
2,0.975,0
2,0.972,0
2,0.997,0
2,0.946,0
2,0.927,0
2,0.944,0
2,0.971,0
2,1.0,0
2,0.942,0
2,0.967,0
2,0.95,0
2,1.0,0
2,0.973,0
2,0.995,0
2,0.942,0
2,0.986,0
2,0.99,0
2,0.962,0
2,0.994,0
2,0.982,0
2,0.982,0
2,0.981,0
2,0.981,0
2,0.984,0
2,1.0,0
2,0.917,0
2,0.964,0
2,0.981,0
2,0.938,0
2,0.998,0
2,0.999,0
2,1.0,0
2,1.0,0
2,0.781,0
2,0.991,0
2,1.0,0
2,1.0,0
2,0.962,0
2,1.0,0
2,0.938,0
2,1.0,0
2,1.0,0
2,0.927,0
2,0.927,0
2,0.953,0
2,0.891,0
2,0.994,0
2,0.949,0
2,0.991,0
2,1.0,0
2,0.969,0
2,1.0,0
2,0.989,0
2,0.944,0
2,0.977,0
2,1.0,0
2,0.917,0
2,0.997,0
2,0.962,0
1,25.6,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,21.333,0
1,2.124,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,21.333,0
1,1.0,0
1,1.0,0
1,1.0,0
1,21.333,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.385,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.336,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.542,0
1,1.373,0
1,1.0,0
1,1.0,0
1,1.515,0
1,1.0,0
1,1.0,0
1,1.047,0
1,1.0,0
1,1.0,0
1,4.303,0
0,0.708,0
0,0.708,0
0,0.833,0
0,0.708,0
0,0.833,0
0,0.833,0
0,0.833,0
0,0.708,0
0,0.708,0
0,0.708,0
0,0.594,0
0,0.833,0
0,0.594,0
0,0.982,0
0,0.708,0
0,0.969,0
0,1.0,0
0,0.833,0
0,0.812,0
0,0.792,0
0,0.708,0
0,0.875,0
0,0.844,0
0,0.708,0
0,0.944,0
0,0.708,0
0,0.708,0
0,0.594,0
0,0.594,0
0,0.594,0
0,0.973,0
0,0.969,0
0,0.875,0
0,0.958,0
0,1.0,0
0,0.708,0
0,0.708,0
0,0.708,0
0,0.938,0
0,0.708,0
0,0.708,0
0,0.833,0
0,0.708,0
0,0.708,0
0,0.708,0
0,0.708,0
0,0.875,0
0,0.833,0
0,0.708,0
0,0.708,0
0,0.781,0
0,0.844,0
0,0.708,0
0,0.594,0
0,0.594,0
0,0.75,0
0,0.781,0
0,0.75,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
2,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
2,1.0,0
2,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
2,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
1,1.0,0
2,1.044,0
2,1.076,0
2,1.011,0
3,1.059,0
2,1.047,0
2,1.039,0
2,1.058,0
2,1.018,0
2,1.052,0
2,1.035,0
2,1.039,0
2,1.082,0
2,1.049,0
2,1.033,0
2,1.061,0
2,1.033,0
2,1.068,0
2,1.051,0
2,1.069,0
2,1.057,0
2,1.01,0
2,1.049,0
2,1.034,0
